0.10787807573187536,0.18213280376101815,1.6998634329693605,0.0,0.0,0.0
0.10851153932816189,0.1817679932286206,1.701472248583877,0.0,0.0,0.0
0.10884254381694386,0.18157009387546685,1.7043458659791,0.0,0.0,0.0
0.10870907543448502,0.18153547811712373,1.700524695868027,0.0,0.0,0.0
0.10914415380816066,0.18155000644859243,1.7099337771573317,0.0,0.0,0.0
0.10786206233968694,0.18244395642096162,1.7057825082291433,0.0,0.0,0.0
0.10754696203412843,0.18260062251639583,1.7047677106957684,0.0,0.0,0.0
0.10679424695331437,0.1830353756628424,1.7015221162752887,0.0,0.0,0.0
0.1060637574735392,0.18365968556675327,1.6999471228066163,0.0,0.0,0.0
0.10100691060789159,0.18754950371385465,1.6816556003335705,0.0,0.0,0.0
0.09425065528702109,0.19340471239351564,1.663127655734753,0.0,0.0,0.0
0.08572509129860761,0.2018001887225951,1.6441974406532784,0.0,0.0,0.0
0.10432633371728889,0.18387387973758904,1.6803611043067104,0.0,0.0,0.0
0.10824411095858885,0.181801700445261,1.69697570082036,0.0,0.0,0.0
0.1087730994043747,0.18160421936427423,1.7004284225946202,0.0,0.0,0.0
0.10859734373353806,0.18167973017846173,1.6998714890316577,0.0,0.0,0.0
0.10918441909830787,0.18157030706376248,1.7078081085542571,0.0,0.0,0.0
0.10905430112925282,0.18183296094844997,1.710828399546516,0.0,0.0,0.0
0.10851595693254089,0.18218292218765045,1.7136015491896153,0.0,0.0,0.0
0.10838671899510763,0.18230080366612617,1.713181701843765,0.0,0.0,0.0
0.10624019322012837,0.18340713138537507,1.7023452993682326,0.0,0.0,0.0
0.10729177922878762,0.18280314132110576,1.706745507279316,0.0,0.0,0.0
0.1074552813583076,0.18272143933290005,1.707830013054223,0.0,0.0,0.0
0.10410843895873054,0.18500613697434834,1.6919050421048496,0.0,0.0,0.0
0.09890967585454513,0.18945179062448478,1.6736131201576399,0.0,0.0,0.0
0.10825102469030735,0.18166811123099386,1.6949960400240496,0.0,0.0,0.0
0.1089749580334077,0.18109660487618306,1.6934955484868714,0.0,0.0,0.0
0.11015675317818426,0.1804935573266983,1.6993746763303035,0.0,0.0,0.0
