0.651053583636057,-1.2217730184874,-0.20723228232786228,0.0,0.0,0.0
0.6518034539196956,-1.2218698381602864,-0.20298294249253157,0.0,0.0,0.0
0.6512207804480147,-1.2216762498204785,-0.2097894496065562,0.0,0.0,0.0
0.6504426932928544,-1.2218749123859642,-0.21648516921923378,0.0,0.0,0.0
0.6509432280932462,-1.2218272250209024,-0.21287418909719502,0.0,0.0,0.0
0.6511248850660406,-1.2216112824758396,-0.2108374034955025,0.0,0.0,0.0
0.650900170866814,-1.2217803653236416,-0.21211625345095841,0.0,0.0,0.0
0.6510023060418507,-1.2218107177894848,-0.2121290366241908,0.0,0.0,0.0
0.6509111243064962,-1.2220089810480796,-0.21149014427868096,0.0,0.0,0.0
0.65055562430794,-1.222150962146737,-0.21487848413358845,0.0,0.0,0.0
0.6504954768716555,-1.2227530859392775,-0.20984617493777513,0.0,0.0,0.0
0.6506665846925507,-1.221598290618379,-0.21362493420848816,0.0,0.0,0.0
0.6522613637167913,-1.222279383656587,-0.1867608293445322,0.0,0.0,0.0
0.6536669550096322,-1.2180830139293513,-0.18877764123804885,0.0,0.0,0.0
0.6526342883109317,-1.2212477900511816,-0.19455110816523202,0.0,0.0,0.0
0.6515020503843947,-1.2220055937171221,-0.2037603192147257,0.0,0.0,0.0
0.6510444275873476,-1.2217699722578792,-0.2116880171476736,0.0,0.0,0.0
0.6511209099450476,-1.2222629343247964,-0.20856812393064583,0.0,0.0,0.0
0.6509368403637412,-1.2221220513688025,-0.21018519534454194,0.0,0.0,0.0
0.6509761134173239,-1.222629187467597,-0.20634198757544864,0.0,0.0,0.0
0.6508429702891452,-1.2226682885015672,-0.20437817258762436,0.0,0.0,0.0
0.6515872394378611,-1.2218991532112136,-0.20558564982586613,0.0,0.0,0.0
0.6515680944557589,-1.2216363594846034,-0.2059377197219745,0.0,0.0,0.0
0.6517182428141095,-1.2209072678911677,-0.206461829824502,0.0,0.0,0.0
0.6516167934073676,-1.221590051345671,-0.206050637752194,0.0,0.0,0.0
0.6502818812369651,-1.2225641956352014,-0.21470537866273354,0.0,0.0,0.0
0.6512586106977193,-1.2228209388720888,-0.19292684621639244,0.0,0.0,0.0
0.654431942750198,-1.218284022386598,-0.17860729535114572,0.0,0.0,0.0
0.6524896301064556,-1.222009421063176,-0.19360675124268978,0.0,0.0,0.0
0.6515649535190542,-1.2214921584117744,-0.2077132492207303,0.0,0.0,0.0
0.6507280545213726,-1.2223054661296273,-0.2122890926057046,0.0,0.0,0.0
0.6514738222290523,-1.2214320624303399,-0.20872604938328765,0.0,0.0,0.0
0.6505001573788143,-1.222731119658619,-0.20973991481028076,0.0,0.0,0.0
0.6506101916175997,-1.2223883844036767,-0.2124680570309576,0.0,0.0,0.0
0.651083593747658,-1.2220546825786267,-0.21105764691765216,0.0,0.0,0.0
0.6507527219402847,-1.2222877069807732,-0.21159294229675796,0.0,0.0,0.0
0.6504619013434235,-1.2223572434861116,-0.213879266092591,0.0,0.0,0.0
0.6506442651201371,-1.2222415975379883,-0.2121130576576502,0.0,0.0,0.0
0.6504303443654178,-1.2226334131231045,-0.21081716347121793,0.0,0.0,0.0
0.6508853449169066,-1.222104119010742,-0.212342089511397,0.0,0.0,0.0
0.6501828344355196,-1.2226806969841268,-0.21711820261034553,0.0,0.0,0.0
0.652872456919384,-1.2217472217938061,-0.17200079163498616,0.0,0.0,0.0
0.6562038968264133,-1.2203532188644286,-0.1330086511668087,0.0,0.0,0.0
0.6554851416938694,-1.220224798437832,-0.17178054821283606,0.0,0.0,0.0
0.6516974536766432,-1.2211250786458168,-0.20531746950409513,0.0,0.0,0.0
0.652028627507066,-1.220210644039614,-0.20483011102461068,-1023,1023,521
0.6649972889968826,-1.1590492097559615,-0.2916382436007243,-1023,1023,615
0.6843458158916086,-1.1093771243804955,-0.35643135502569834,-1023,1023,640
0.7023523592735738,-1.0682194381627415,-0.46692004969868783,-1023,1013,801
0.7244863346810623,-1.027942976835573,-0.5528115222275964,-1023,807,873
0.7508061560743677,-0.9883843233816832,-0.6340789481557998,-1023,609,926
0.7818036698003653,-0.9508397605770924,-0.716883550665198,-1023,405,967
0.8315468981056695,-0.8979869061062971,-0.8246206672999179,-1023,221,991
0.8565178409540434,-0.865255273360461,-0.8653108392791289,-1023,84,983
0.8738917913354032,-0.8320384034310816,-0.872087252672836,-1023,19,914
0.8913129085965031,-0.7927456061048128,-0.8698888131929756,-1023,16,848
0.9098289277879177,-0.7517955006700158,-0.8663153836423074,-1023,14,779
0.9194813732619822,-0.7226299526791029,-0.8625557991314423,-1023,20,729
0.9523287274554489,-0.6542333448380322,-0.8529377928546218,-1023,15,656
0.9630998496275258,-0.6284066944578095,-0.8763736104473185,-1023,-10,600
0.9817020300930398,-0.5825389887115934,-0.8728324051458394,-1023,-17,491
0.993725934196318,-0.5506043274994407,-0.864655967967078,-1023,-9,434
1.0088891356313427,-0.5120188559823126,-0.8613688282335943,-1023,-10,365
1.0318512085296223,-0.4510448926499258,-0.8594239216895083,-971,-13,287
1.0448432541314352,-0.4192829478423512,-0.8415823402826312,-915,-10,227
1.0598321125897217,-0.38742367193914806,-0.8185563831816971,-815,5,143
1.073551060854625,-0.361423412575564,-0.7737830526191765,-751,21,101
1.0933111159074278,-0.3299331280801354,-0.7217813702259619,-665,27,56
1.1163150156671033,-0.3007114814663522,-0.6430255715218127,-598,31,38
1.1311582843958279,-0.28008047867427704,-0.5820788636592411,-527,30,13
1.1475463849734098,-0.25775451583711223,-0.4984984823243024,0.0,0.0,0.0
1.1519745025365609,-0.25233070850239164,-0.45945973653704897,0.0,0.0,0.0
1.1508936417371367,-0.2502460562919671,-0.4880857887782013,0.0,0.0,0.0
1.1508288412550087,-0.24965964571818391,-0.49357083535932844,0.0,0.0,0.0
1.150972947898523,-0.2506535119261124,-0.486700678695251,0.0,0.0,0.0
1.1512193400491695,-0.25211706764297886,-0.47014939883651774,0.0,0.0,0.0
1.1561816658966109,-0.24339354122505605,-0.43966712331558,0.0,0.0,0.0
1.1527744924095995,-0.24997125554909652,-0.47293772849783045,0.0,0.0,0.0
1.1510008313516087,-0.2504643640705393,-0.4877190714960977,0.0,0.0,0.0
1.1502288452925031,-0.25146847379641085,-0.4849893313787663,0.0,0.0,0.0
1.1505129204515518,-0.25224909845299315,-0.475468530481733,1023,-1023,-1023
1.1292173196461295,-0.2920872150429322,-0.3870667623093156,1023,-1023,-1023
1.1109967094623625,-0.33328648026538765,-0.3164908628933438,1023,-1023,-1023
1.0947812213953276,-0.3832460948335784,-0.23369717934441603,1023,-1023,-1023
1.0848001613870801,-0.4272630162756405,-0.13929291239106867,1023,-1023,-655
1.0796744690821345,-0.46888680695510365,-0.06154512015951363,1023,-1023,-342
1.0655814792672202,-0.5517924547065809,0.02760206680201671,1023,-1023,-75
1.0524751628498652,-0.5759523887781695,0.05631467177859717,1023,-1023,123
1.0286901800448855,-0.5917167827887384,0.05392448470025135,1023,-1023,88
0.9952424389445822,-0.6249429315194246,0.036480246928014104,1023,-1023,4
0.9596535459924034,-0.6595546821147547,-0.02711177884533411,1023,-1023,-224
0.9534852379351607,-0.7378070532828371,0.0219484421238878,1023,-1023,-65
0.9350794608979787,-0.7764701120158142,0.016363527001882705,1023,-1023,-5
0.9186948505953798,-0.8091918346287715,0.01895558169085687,1023,-1023,-9
0.9008297421575298,-0.844612370125231,0.015856993762549454,1023,-1023,-14
0.8847325559772763,-0.8791403106703691,0.024679780137872864,1023,-1023,15
0.8647160465121095,-0.9133705453528304,0.017257550179822445,1023,-1023,-6
0.8354337508995103,-0.9642908998840409,0.01616858361008866,1023,-1023,4
0.8164212940734215,-0.9980086904304083,0.007867510492312046,1023,-1023,-30
0.7994922340744142,-1.0320243479575475,0.01522981932583578,1023,-1023,-9
0.7805552253902781,-1.068163718663199,0.02922100242867609,1023,-1023,25
0.7623267306630738,-1.0969280497252438,0.03646160480038363,1023,-1023,36
0.7276327950730727,-1.1501814739371683,0.004307396747094128,1023,-1023,-39
0.7117370054019091,-1.184733631962648,0.014767494560598227,1023,-1023,-13
0.6900595717593756,-1.2221128277273177,0.002128398343191229,1023,-1023,-37
0.6719872236449744,-1.2564552216903924,0.0043207125525444035,1023,-1023,-30
0.6546414827193672,-1.2922377637048412,0.013447099292136944,1023,-1023,-9
0.6248187957804594,-1.34708755583739,0.01870817402558833,1023,-1023,1
0.6062813937836566,-1.3817747919274286,0.026536536049876158,1023,-1023,14
0.5879527030941162,-1.4160141200432728,0.034338532779372155,1023,-1023,26
