0.7205028154546607,0.20269442074905936,-1.4157958239784314,0.0,0.0,0.0

0.7173277590092965,0.2047008577661963,-1.4231842317906391,0.0,0.0,0.0

0.7114209385682358,0.2068409279159722,-1.4279670027923128,0.0,0.0,0.0

0.7044116778048568,0.20893840591315904,-1.42362684916381,0.0,0.0,0.0

0.7037728852403381,0.20641261427607413,-1.396835182281503,0.0,0.0,0.0

0.7069351027624307,0.2006221616826243,-1.360706738933489,0.0,0.0,0.0

0.6892399066607066,0.21086715071719514,-1.379044200935338,0.0,0.0,0.0

0.6779980680187951,0.21378308500598012,-1.37248590043491,0.0,0.0,0.0

0.663618271831193,0.21746252082197098,-1.3548112992283805,0.0,0.0,0.0

0.6527159829459974,0.22131920308150677,-1.358249173879564,0.0,0.0,0.0

0.7113233728647206,0.20935257139366947,-1.4533890059259909,0.0,0.0,0.0

0.7090121548253606,0.21231255422653095,-1.4867795865153495,0.0,0.0,0.0

0.707716559134194,0.21347525689082214,-1.4998569058901285,0.0,0.0,0.0

0.7071263890167107,0.21452169508758095,-1.5102890405121876,0.0,0.0,0.0

0.7070089728547202,0.21446578786794657,-1.5105975677244725,0.0,0.0,0.0

0.706311148001802,0.21527716751910275,-1.5205680433715667,0.0,0.0,0.0

0.7061100663849524,0.2157419863287462,-1.52480180371452,0.0,0.0,0.0

0.7088252442493133,0.2123833705445169,-1.4929025933356055,0.0,0.0,0.0

0.7091209642227635,0.21106033287170806,-1.4734201052230755,0.0,0.0,0.0

0.7071866357216714,0.2141352593752616,-1.5066371808674166,0.0,0.0,0.0

0.6957544431169134,0.21563620817006204,-1.4934233744867704,1023,-1023,-746

0.6443477239037351,0.21538213230050277,-1.4097142293131277,1023,-1023,-530

0.5982399661916462,0.20617267240566975,-1.3066163392973262,1023,-1023,-39

0.5619696175739373,0.20347934785530525,-1.2630084080278223,1023,-1023,80

0.5327717860404055,0.22600782169577438,-1.274076239202083,1023,-1023,48

0.497336843707799,0.2471451346048695,-1.2994369896306903,1023,-1023,-46

0.45759897669890576,0.2619761506248973,-1.304520964151651,1023,-1023,-68

0.4140540246074998,0.27720386916620343,-1.3154772088762368,1023,-1023,-104

0.36129995056208286,0.2907882141712742,-1.278290957943243,1023,-1023,21

0.3306278624609507,0.2941136899156472,-1.2972270985581424,1023,-1023,-30

0.2956975415118461,0.30131827805589695,-1.3112568974967882,1023,-1023,-73

0.25744530768261986,0.3132456464171672,-1.268600780000881,1023,-1023,-13

0.21556931537269736,0.33306986137904987,-1.2935522025699413,1023,-1023,-39

0.17241644222973557,0.34554721391840865,-1.3139445596688972,1023,-1023,-106

0.13003692548158385,0.3520665982579339,-1.3144817192607654,1023,-1023,-98

0.09186885200118751,0.35867418345319335,-1.2785436919306914,1023,-1023,-24

0.05210959080896306,0.3618383884372124,-1.249235337818261,1023,-1023,41

0.011345892627243073,0.37998107176066986,-1.2659051283455014,1023,-1023,-6

-0.047794680192063704,0.39873094198440956,-1.300207974766268,1023,-1023,-72

-0.0883518845469292,0.406297921876173,-1.2793271939233932,1023,-1023,-59

-0.1283070501182555,0.41449555591791143,-1.2676156767136604,1023,-1023,-22

-0.1691258160571278,0.4240523480099132,-1.2664422879373713,1023,-1023,-14

-0.20710526158928658,0.43176831473999966,-1.2707808436692183,1023,-945,-20

-0.247049992099086,0.4431064327769462,-1.2696719033913109,1023,-876,-23

-0.287333756985607,0.45477317348560914,-1.266464658490527,1023,-805,-24

-0.3279867119785811,0.46179664107722984,-1.2621745722905189,1023,-740,-16

-0.38005490115324647,0.4825484937055414,-1.2488310699647869,974,-672,-24

-0.42430882275730375,0.48103969818168046,-1.2225302236713809,907,-618,18

-0.464808563089682,0.4971909306078647,-1.2508476155421953,844,-535,-9

-0.5035735067340393,0.5075763748029478,-1.2573782191672862,741,-428,-28

-0.5348864616333121,0.5204878326074549,-1.2404684778258286,697,-364,-30

-0.5777529636423139,0.5043315557491921,-1.1998787070197139,619,-313,38

-0.6149565896288157,0.5361116168229952,-1.2439990304829465,559,-224,-31

-0.6552012513041525,0.5343894330047552,-1.27488504122514,0.0,0.0,0.0

-0.666943074796705,0.5391572609781784,-1.283866285685324,0.0,0.0,0.0

-0.6675061906960839,0.5390384582590686,-1.2908778562032843,0.0,0.0,0.0

-0.6665764263401583,0.5417617449955389,-1.28982910336601,0.0,0.0,0.0

-0.6670813733952019,0.5368399728432731,-1.2826588084470814,0.0,0.0,0.0

-0.6678775158524212,0.5350415690766923,-1.2852972021390237,0.0,0.0,0.0

-0.6672042294133278,0.5382876774764801,-1.2862958875478032,0.0,0.0,0.0

-0.6612362412527022,0.5458722473196089,-1.279901105138304,0.0,0.0,0.0

-0.6639348113351765,0.5331940088773777,-1.2593516215350355,0.0,0.0,0.0

-0.6660107182241976,0.5326900562082632,-1.2593968952735661,0.0,0.0,0.0

-0.6673144148706845,0.5341113867471085,-1.2780171849831827,0.0,0.0,0.0

-0.6677330455671762,0.5352412457966504,-1.285790153256798,0.0,0.0,0.0

-0.6670234360768749,0.538745916308436,-1.2841184870405549,0.0,0.0,0.0

-0.6668527202951856,0.5397785101469049,-1.285657261518402,0.0,0.0,0.0

-0.6634615290913758,0.5462787770928825,-1.2812452025404681,0.0,0.0,0.0

-0.6678213382203204,0.5365721744816835,-1.2869941683856219,0.0,0.0,0.0

-0.6662162227013437,0.540982856688524,-1.285489748685837,0.0,0.0,0.0

-0.6682143444187381,0.5329742434636121,-1.2888261568994874,0.0,0.0,0.0

-0.6668597141177895,0.5359750387197477,-1.2801501107002267,0.0,0.0,0.0

-0.667912764801162,0.5341076174122568,-1.2821080667336542,0.0,0.0,0.0

-0.6664880027139675,0.5358041814077192,-1.2728740882860219,0.0,0.0,0.0

-0.6663846523184556,0.5378247079892889,-1.2783527432805322,0.0,0.0,0.0

-0.6677412458124001,0.5355573658033466,-1.284472953781643,0.0,0.0,0.0

-0.66725020986517,0.5377547207039788,-1.2859267734207176,0.0,0.0,0.0

-0.6669057031489151,0.5362424944190711,-1.2781026724541746,0.0,0.0,0.0

-0.667331867856544,0.5348236206092125,-1.27812264616235,0.0,0.0,0.0

-0.6665635476422322,0.5376061526605452,-1.2786558110125839,0.0,0.0,0.0

-0.6572179139251518,0.5446468185084049,-1.2550439584718323,0.0,0.0,0.0

-0.6467543668321576,0.5477137451552375,-1.217906443386786,0.0,0.0,0.0

-0.6672516882165047,0.5343043042375266,-1.2762025070164036,0.0,0.0,0.0

-0.6679988445720489,0.5350861637922674,-1.2860593988430047,0.0,0.0,0.0

-0.6670606312167888,0.5379946866773829,-1.2839278047065044,0.0,0.0,0.0

-0.667743531634445,0.5355971531525114,-1.2835802621842483,0.0,0.0,0.0

-0.6671980944556971,0.5387439297241527,-1.2865920310610193,0.0,0.0,0.0

-0.6675287372703744,0.5385194577493334,-1.2888482611365344,0.0,0.0,0.0

-0.668812508963353,0.5354760732612278,-1.2921782777635702,0.0,0.0,0.0

-0.666241232372108,0.5392267492866031,-1.2751721299906507,0.0,0.0,0.0

-0.6627082094363934,0.5479650216011993,-1.269845275178275,0.0,0.0,0.0

-0.6641433350110262,0.5274560771989881,-1.2482968398501164,0.0,0.0,0.0

-0.6671165779490731,0.5333849636265688,-1.277069365951224,0.0,0.0,0.0

-0.6669899125704254,0.5381073579160989,-1.283992519520993,0.0,0.0,0.0

-0.6663115331287516,0.539877304235452,-1.284144852335345,0.0,0.0,0.0

-0.6606890600677205,0.5450761894325942,-1.2647866006876693,0.0,0.0,0.0

-0.6527658890226715,0.5480409887635822,-1.2276102034507073,0.0,0.0,0.0

-0.6652639132945007,0.5370089543271189,-1.2625215821805575,0.0,0.0,0.0

-0.6628651558406599,0.5443761550194535,-1.2832838523549235,0.0,0.0,0.0

-0.6680467955149325,0.5356297598310844,-1.2863190570492868,0.0,0.0,0.0

-0.6653615548736607,0.5428306515103782,-1.2899809035481447,0.0,0.0,0.0

-0.6665418585206125,0.5402962773238091,-1.289404329172143,0.0,0.0,0.0

-0.6677454815692272,0.5390663307624411,-1.292587072990898,0.0,0.0,0.0

